unique_id,X,Y,og_layer,evi_coef,abs_evi_coef,evi_p_value
Japan_12279_control,142.01481248234,43.3543663232297,controls,14.1079354206046,14.1079354206046,0.411310277300487
Saudi Arabia_11973_control,60.7588524948992,25.3407570666075,controls,6.39266110292812,6.39266110292812,0.0669639772161913
Bulgaria_11559_control,32.251513004133,64.1700504441373,controls,15.6845585341915,15.6845585341915,0.00190836444937983
Albania_11667_control,-7.77560980316251,52.7490043407236,controls,17.833181717866,17.833181717866,0.266206467614015
Kenya_12344_control,35.2170146786235,-24.2484067425784,controls,-28.9928894547722,28.9928894547722,0.0129626857754079
Saudi Arabia_11948_control,38.9741116786784,31.1545249894238,controls,1.85669292588893,1.85669292588893,0.107250783181238
Saudi Arabia_11947_control,43.5824068181938,29.2642549637519,controls,1.41610289347977,1.41610289347977,0.0104565848963479
Bulgaria_11503_control,62.1248708358967,56.5470581478021,controls,1.3016472587553,1.3016472587553,0.929965221918903
Bulgaria_1233_control,8.25310903007401,48.0049893498478,controls,-0.564909087325778,0.564909087325778,0.94754059473974
Saudi Arabia_11979_control,45.2885334959998,28.8172953470272,controls,1.29941490817837,1.29941490817837,0.226592327613158
El Salvador_12494_control,-98.9613064772264,27.8777861326933,controls,-15.9167040700288,15.9167040700288,0.366413288454404
Saudi Arabia_11974_control,41.77490781351,30.8941451815877,controls,1.94885686370919,1.94885686370919,0.00518165466169081
Japan_12276_control,126.135096161049,41.7823758037272,controls,-2.28054156850233,2.28054156850233,0.877720325991421
Indonesia_11942_control,116.193654069817,-1.31124585889397,controls,27.9462448835695,27.9462448835695,0.154269511067243
El Salvador_12524_control,-88.6151249784836,20.8922035411047,controls,0.871957667684979,0.871957667684979,0.967324688393063
Brazil_115765_control,-62.4739187400404,-21.2105860807083,controls,-0.484169611186814,0.484169611186814,0.984214696480744
Guatemala_12583_control,-83.8100012721238,13.0339415367495,controls,14.7761983666912,14.7761983666912,0.0647776163329798
Guatemala_12572_control,-83.1750013299845,22.6549728862429,controls,26.177089191897,26.177089191897,0.00424911362855242
Romania_11172_control,135.737018355418,49.0624802907602,controls,-29.5603206039116,29.5603206039116,0.340032626562356
Romania_11170_control,133.133633236117,44.3008785678957,controls,10.1230110723607,10.1230110723607,0.447300739818353
Indonesia_11943_control,117.451673733001,5.45113061685113,controls,-6.59017677344799,6.59017677344799,0.638221864961484
Kazakhstan_11827_control,66.4299363289587,43.5528566909116,controls,0.673551061291158,0.673551061291158,0.834879061153008
Norway_12328_control,45.9532667918027,53.35039297526,controls,27.4488533692923,27.4488533692923,0.0076505879362569
Afghanistan_1122_control,102.427349496278,45.9873380449112,controls,5.17418152770992,5.17418152770992,0.109582075296743
Mongolia_11745_control,94.1129727451795,32.8607259061339,controls,10.0262543662755,10.0262543662755,0.0350383149516464
Australia_125988_control,147.205833108695,-33.090070850841,controls,29.5094451692237,29.5094451692237,0.0802232945632377
Argentina_12_control,-70.5772487199978,2.54093523132137,controls,6.44059664621226,6.44059664621226,0.324260049065205
Australia_125986_control,145.94542889548,-36.435716223456,controls,15.3456784781705,15.3456784781705,0.353444699617572
Australia_125996_A_control,122.199822679076,-31.9569008633355,controls,-9.17672813024638,9.17672813024638,0.402363981774613
Bulgaria_11501_control,21.2047736763883,54.4729095704772,controls,-45.7107393934624,45.7107393934624,0.00107547800368866
Australia_125972_control,142.221167831921,-31.6605124947452,controls,5.86488067903628,5.86488067903628,0.501881172605235
Thailand_12533_control,92.397241279534,22.6940456816694,controls,0.423590055407576,0.423590055407576,0.948499537042536
Guatemala_12593_control,-90.2430111364648,15.8560430555837,controls,0.779129738572929,0.779129738572929,0.919688509716553
Australia_126022_control,123.891808946641,-32.0942268869374,controls,-7.13798812672766,7.13798812672766,0.15072837890144
Australia_125961_control,147.470004662345,-36.3227499540663,controls,15.9846536712198,15.9846536712198,0.053524270937892
Australia_126009_control,149.126089148484,-34.6688402334962,controls,34.6892417645339,34.6892417645339,0.0169314877501402
Australia_125996_B_control,140.876823631853,-36.4963369571418,controls,54.7450716522137,54.7450716522137,0.00550445999213505
Australia_126094_control,115.909136332583,-32.8648461990827,controls,-5.6955243066322,5.6955243066322,0.61823127136352
Norway_125888_control,29.5049288890686,69.5494555036258,controls,0.15260484299383,0.15260484299383,0.978942470576197
Australia_126048_control,148.343869528662,-32.409471547273,controls,9.66362086540328,9.66362086540328,0.39130299843642
Australia_126121_control,126.950585617481,-29.883789227251,controls,-3.19588310016966,3.19588310016966,0.757690026026661
Australia_126067_control,149.88173316647,-32.8016724413121,controls,13.1763726830604,13.1763726830604,0.0330270582794762
Australia_126150_control,127.10038608534,-30.1594692913466,controls,-9.41370328741569,9.41370328741569,0.336927765802018
Australia_126112_control,145.135391381979,-34.9077432802459,controls,37.6201692726809,37.6201692726809,0.0209185947948463
Indonesia_11884_control,138.366958156821,-5.51402091213054,controls,14.670739214467,14.670739214467,0.0367572897824912
Australia_126098_control,116.123597587149,-31.5097684717714,controls,-11.3534118681545,11.3534118681545,0.425096740827441
Indonesia_1256_control,140.57561599334,-6.64929082708899,controls,18.8775619813753,18.8775619813753,0.00128902029654321
Australia_126105_control,146.440901459029,-32.629755792534,controls,22.4628631967798,22.4628631967798,0.0157523083396902
Australia_126184_control,140.833064902048,-36.7907407950307,controls,6.46799439313063,6.46799439313063,0.740978555238103
Australia_126109_control,150.005889467241,-32.863208297838,controls,12.9698031589694,12.9698031589694,0.300183164036938
Australia_126133_control,152.288631504891,-24.8585523688502,controls,-2.26162971660453,2.26162971660453,0.890748183050546
Australia_126017_control,146.85729435625,-38.0221540144645,controls,5.57808266536712,5.57808266536712,0.688981957620682
Australia_126205_control,146.570043559457,-31.0556009340053,controls,0.165268054748671,0.165268054748671,0.982760765855976
Australia_126186_control,147.72802110474,-31.082533178759,controls,26.0857821568294,26.0857821568294,0.150601753700956
Australia_126203_control,138.998638765875,-35.3023532161117,controls,30.2585627821823,30.2585627821823,0.0107446573864896
Australia_126164_control,122.520505293973,-31.8271947151073,controls,-9.50751477315716,9.50751477315716,0.289293574695409
Australia_126255_control,141.192448385807,-37.4047037571715,controls,-1.29809314406722,1.29809314406722,0.859358040769427
Australia_126212_control,146.943686809894,-32.5944301493,controls,13.8921950191292,13.8921950191292,0.0401418036270455
Australia_126302_control,146.637296191903,-33.0778603343794,controls,39.6404112982808,39.6404112982808,0.0036075640578878
Cameroon_1241_control,-6.91374984800933,9.04753057167981,controls,2.13906749274211,2.13906749274211,0.598497092794202
Australia_126199_control,145.340116610325,-18.0972000530222,controls,16.5640207155682,16.5640207155682,0.00494867279337298
Cameroon_1242_control,24.0342125161272,-2.96108653412085,controls,2.08605636050893,2.08605636050893,0.835595860215117
Australia_126132_control,145.720325275575,-34.9733813791349,controls,23.779409792652,23.779409792652,0.0218705874812195
Australia_126257_control,147.199955389537,-32.5359640975879,controls,17.3236657140211,17.3236657140211,0.00467345874016888
Australia_126295_control,142.832368024837,-19.7648762715329,controls,15.1231126120321,15.1231126120321,0.465385595518778
Australia_126285_control,148.805216016532,-34.2563502113731,controls,34.2394148919962,34.2394148919962,0.104868672113831
Saudi Arabia_11956_control,46.5520385970489,16.1390360093792,controls,0.0828839328443634,0.0828839328443634,0.702866122808047
Cameroon_1245_control,15.7384075096529,2.7339207902248,controls,26.448453303489,26.448453303489,0.0055881485565151
Australia_126290_control,144.601446488192,-34.6514313107589,controls,16.5403044483308,16.5403044483308,0.134656170277134
Australia_126312_control,147.287643733146,-31.4239644830302,controls,13.8252128298327,13.8252128298327,0.376300463023426
Australia_126332_control,138.920733261552,-32.9271113871946,controls,7.2083887132298,7.2083887132298,0.532840566467182
Indonesia_1254_control,102.887717433216,-0.215731867812576,controls,4.64869610004482,4.64869610004482,0.597683554311998
Australia_126298_control,148.751679846077,-32.3278140990436,controls,13.612834384964,13.612834384964,0.435746796328383
Australia_126371_control,123.464623150999,-32.9457609127695,controls,-22.697781872803,22.697781872803,0.176795372923312
Australia_126333_control,148.357454246508,-34.2159295431152,controls,24.6400332491094,24.6400332491094,0.5285799269933
Australia_126281_control,146.744864308366,-25.8504456424713,controls,-1.48395795044821,1.48395795044821,0.89765583130683
Australia_126358_control,122.8586406788,-33.1480699614482,controls,7.22856225927461,7.22856225927461,0.531084653356322
Australia_126152_control,135.597051956733,-17.7949061847443,controls,2.43119302481452,2.43119302481452,0.788308023761731
Australia_126336_control,149.878589061995,-23.8779763702909,controls,9.37633901702273,9.37633901702273,0.338430130332947
Brazil_115769_control,-67.6794828905119,-13.6978537503491,controls,5.24130105819,5.24130105819,0.166341246613905
Australia_126372_control,140.204673796585,-34.2032730964758,controls,-0.79777520521001,0.79777520521001,0.896144621081386
Australia_126390_control,137.753072170769,-32.8001088158833,controls,10.3638319543073,10.3638319543073,0.306048477905773
Australia_126331_control,144.678760471498,-15.9015401089482,controls,16.3618352487106,16.3618352487106,0.000293081262804507
Norway_125875_control,32.7979480937006,59.0431646889006,controls,5.28359307234022,5.28359307234022,0.729625548934826
Uzbekistan_11829_control,111.200301506189,47.5044743006677,controls,3.37734832413691,3.37734832413691,0.769712545031065
Australia_126404_control,147.52858784558,-31.1914736764343,controls,39.6332880345914,39.6332880345914,0.0409308371709496
Australia_126466_control,120.12659706933,-32.0957480111718,controls,-6.7053496573705,6.7053496573705,0.2441492463988
Indonesia_124434_control,117.541645183484,2.24005275792906,controls,-11.240606577541,11.240606577541,0.138926908239111
Australia_126315_control,128.080219369903,-16.3352141031437,controls,3.51154655943193,3.51154655943193,0.140502928198857
Australia_126396_control,147.431136189136,-32.6680209213914,controls,20.2674161117965,20.2674161117965,0.0221399836463307
