control_for,Continent,functional_biome,control_within_dist,unique_id,nitrogen_depo,elevation,MaxTemp,BurnedAreaMean,human_modification,MAT,MAP,EVI,climatic_region,olson_biome,land_cover
Sweden_391240,Europe,TMB,100k,Sweden_391240_control,186.840576171875,175.68327331543,23.65016746521,0,0.285164654254913,3.00965547561646,63.1160621643067,2504.02221679688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391208,Europe,TMC,100k,Sweden_391208_control,303.100036621094,237.768524169922,25.2464294433594,0,0.114189580082893,4.35298156738281,51.9813194274902,2662.80200195313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_391242,Europe,TMB,100k,Finland_391242_control,234.724639892578,237.323501586914,23.9082736968994,0,0.0732458755373955,1.06375777721405,62.4809112548828,2500.72094726563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391252,Europe,TLC,100k,Sweden_391252_control,189.571975708008,380.575897216797,21.9061374664307,0,0.0126701155677438,1.11517477035522,75.1657562255859,1890.9638671875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391261,Europe,TMB,100k,Sweden_391261_control,235.768463134766,48.0616302490234,24.1207122802734,0,0.416782706975937,3.20305252075195,65.8698501586914,2566.11010742188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391245,Europe,TMC,100k,Sweden_391245_control,303.100036621094,196.847259521484,25.25,0,0.37837889790535,4.90266466140747,52.0396194458008,2484.25903320313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391287,Europe,TMC,100k,Sweden_391287_control,498.445495605469,151.911544799805,25.8114433288574,0,0.224585339426994,5.99729681015015,60.5859985351563,2486.03564453125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391276,Europe,TMB,100k,Sweden_391276_control,143.015777587891,391.503814697266,22.5177917480469,0,0.0361432023346424,1.78130507469177,62.7028999328613,2010.43566894531,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391259,Europe,TMC,100k,Sweden_391259_control,233.676773071289,419.410552978516,23.6339378356934,0,0.073163166642189,2.9240894317627,62.3002510070801,2651.9658203125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391251,Europe,TLC,100k,Sweden_391251_control,189.571975708008,369.016571044922,22.6064701080322,0,0.0480706617236137,1.27758860588074,79.7474365234375,1306.66711425781,Cold,Boreal Forests/Taiga,OpenForestOther
Sweden_391308,Europe,TMB,100k,Sweden_391308_control,143.015777587891,401.546752929688,22.9306735992432,0,0.0652886480093002,1.6362053155899,75.8004684448242,2137.90991210938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391258,Europe,TMC,100k,Sweden_391258_control,321.137573242188,171.20393371582,25.0260105133057,0,0.107545971870422,3.57125806808472,57.6354713439941,2474.24853515625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391344,Europe,TMB,100k,Sweden_391344_control,187.344100952148,195.542922973633,24.0961151123047,0,0.0708308964967728,2.5315306186676,59.2271690368652,2187.20092773438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391366,Europe,TMC,100k,Sweden_391366_control,461.018524169922,141.036315917969,25.148063659668,0,0.082555927336216,6.7881293296814,67.4086074829102,1724.01245117188,Cold,Temperate Broadleaf & Mixed Forests,Water
Sweden_391307,Europe,TMC,100k,Sweden_391307_control,236.278106689453,424.040313720703,24.6008815765381,0,0.0751176849007607,3.63527083396912,68.2089920043945,2035.09838867188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391353,Europe,TMB,100k,Sweden_391353_control,170.665542602539,223.146697998047,23.9565753936768,0,0.0743966177105904,2.49834799766541,61.3984527587891,2227.88818359375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391375,Europe,TMB,100k,Sweden_391375_control,145.02978515625,279.336212158203,23.4897422790527,0,0.0732415765523911,2.16334271430969,63.4103507995606,2413.912109375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391430,Europe,TMB,100k,Sweden_391430_control,233.135604858398,347.750274658203,23.1577396392822,0,0.392083019018173,3.53296637535095,56.0166358947754,2927.57885742188,Cold,Boreal Forests/Taiga,OpenForestOther
Sweden_391369,Europe,TMC,100k,Sweden_391369_control,337.111938476563,280.453277587891,25.3589267730713,0,0.116372562944889,4.92749357223511,64.0498657226563,1939.57238769531,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391364,Europe,TMC,100k,Sweden_391364_control,193.359832763672,315.487426757813,23.2643260955811,0,0.0685737729072571,2.05582809448242,70.52490234375,2475.5615234375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391403,Europe,TMB,100k,Sweden_391403_control,229.03532409668,60.4414215087891,24.36989402771,0,0.260550677776337,3.09012055397034,68.2388381958008,2551.73510742188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391436,Europe,TMC,100k,Sweden_391436_control,498.07373046875,83.6206970214844,27.1469974517822,0,0.56807267665863,6.97339105606079,52.7849082946777,3419.15234375,Cold,Temperate Broadleaf & Mixed Forests,Cultivated
Sweden_391475,Europe,TMC,100k,Sweden_391475_control,579.092651367188,233.622421264648,25.0218868255615,0,0.219173893332481,6.69836091995239,52.0835876464844,3166.60620117188,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391510,Europe,TMN,100k,Sweden_391510_control,719.705322265625,86.9273376464844,25.1325225830078,0,0.212570697069168,7.74864816665649,77.9506683349609,2493.45922851563,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391446,Europe,TMB,100k,Sweden_391446_control,163.577819824219,446.475463867188,21.3679542541504,0,0.0149603374302387,1.44012415409088,68.0691680908203,1681.77490234375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391541,Europe,TMN,100k,Sweden_391541_control,572.790283203125,248.272155761719,25.649528503418,0,0.244715481996536,6.65868806838989,58.1259765625,3058.55493164063,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391467,Europe,TMC,100k,Sweden_391467_control,337.111938476563,285.962615966797,25.2935791015625,0,0.110509060323238,4.79905366897583,60.4897651672363,2975.12573242188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391499,Europe,TMC,100k,Sweden_391499_control,762.678771972656,100.080696105957,26.0337600708008,0,0.245289742946625,7.88706207275391,55.1790161132813,3042.02197265625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391460,Europe,TMC,100k,Sweden_391460_control,245.542953491211,271.818603515625,25.7068977355957,0,0.291707843542099,4.64991092681885,63.3086357116699,2546.76733398438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391548,Europe,TMN,100k,Sweden_391548_control,579.092651367188,153.173782348633,26.25,0,0.136579886078835,7.41025018692017,47.6603393554688,2445.44750976563,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391476,Europe,TMC,100k,Sweden_391476_control,303.100036621094,368.967895507813,24.5862979888916,0,0.0622139163315296,4.14752626419067,66.8505706787109,2468.22607421875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391478,Europe,TMB,100k,Sweden_391478_control,297.343902587891,182.403121948242,24.4379100799561,0,0.0422473438084126,1.72660160064697,73.4543762207031,2067.84814453125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391485,Europe,TMB,100k,Sweden_391485_control,387.055084228516,160.176559448242,24.2238445281982,0,0.0590929090976715,1.32145035266876,63.9426002502442,2280.91455078125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391576,Europe,TMN,100k,Sweden_391576_control,719.705261230469,139.870147705078,25.3600044250488,0,0.406318604946136,7.46151828765869,79.7310791015625,2871.50732421875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391592,Europe,TMN,100k,Sweden_391592_control,579.092651367188,172.844879150391,25.7650184631348,0,0.152642622590065,6.99574136734009,51.9619102478027,2916.1318359375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391528,Europe,TMB,100k,Sweden_391528_control,139.601623535156,433.768890380859,22.2483158111572,0,0.0652925446629524,1.93565905094147,68.8045654296875,1616.18103027344,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391619,Europe,TMN,100k,Sweden_391619_control,687.2607421875,255.245162963867,25.9384860992432,0,0.437638938426971,6.58352994918823,65.4976043701172,2656.47290039063,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391471,Europe,TMC,100k,Sweden_391471_control,235.768447875977,22.9923820495605,24.2661952972412,0,0.328042149543762,2.9427502155304,75.7342987060547,2620.07421875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391469,Europe,TMC,100k,Sweden_391469_control,235.768447875977,140.886489868164,24.39524269104,0,0.135240063071251,2.34248375892639,82.3495712280274,2325.10766601563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
United States of America_376250,North America,TLB,over_1000k,United States of America_376250_control,158.695724487305,245.606369018555,25.7481479644775,0.0521370619535446,9.87475214060396e-05,-1.79178786277771,29.4733028411865,1282.20288085938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391546,Europe,TMB,100k,Sweden_391546_control,161.217239379883,188.833282470703,24.2253723144531,0,0.179449900984764,2.05282616615295,73.1456604003906,2722.7744140625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391571,Europe,TMB,100k,Sweden_391571_control,124.347427368164,154.595016479492,24.2047061920166,0,0.0348587185144424,2.0952639579773,86.5986404418945,2389.00830078125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391566,Europe,TMB,100k,Sweden_391566_control,186.784515380859,305.910919189453,23.4703598022461,0,0.0776596665382385,2.12122273445129,67.8273010253906,2108.67651367188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391661,Europe,TMC,100k,Sweden_391661_control,236.278091430664,560.804809570313,23.5064430236816,0,0.0751063302159309,2.69607734680176,87.0180587768555,2527.40063476563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391589,Europe,TMB,100k,Sweden_391589_control,186.840576171875,233.183334350586,23.5701427459717,0,0.0713510066270828,2.46013808250427,65.6340103149414,2479.04321289063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391656,Europe,TMC,100k,Sweden_391656_control,327.978729248047,139.88688659668,25.7645111083984,0,0.26366662979126,5.41126012802124,57.759765625,2794.34741210938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391564,Europe,TMC,100k,Sweden_391564_control,310.383544921875,328.130340576172,24.2228088378906,0,0.0581566132605076,2.96607708930969,62.3792533874512,2379.29443359375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391599,Europe,TMB,100k,Sweden_391599_control,186.840576171875,262.023681640625,23.331600189209,0,0.0661305263638496,2.58540034294128,67.1309051513672,2333.97265625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391659,Europe,TMN,100k,Sweden_391659_control,719.705322265625,145.362854003906,26.2782230377197,0,0.223676711320877,7.44580364227295,83.1394653320313,2841.60107421875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391657,Europe,TMN,100k,Sweden_391657_control,939.559875488281,121.774375915527,25.9090957641602,0,0.314265847206116,7.65705585479736,50.5714836120606,1841.72961425781,Cold,Temperate Broadleaf & Mixed Forests,Water
Sweden_391641,Europe,TMB,100k,Sweden_391641_control,124.347427368164,248.221008300781,23.5854568481445,0,0.0178882330656052,1.64236509799957,76.5038223266602,2138.24340820313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391551,Europe,TMC,100k,Sweden_391551_control,316.301025390625,348.486022949219,25.8988857269287,0,0.210777461528778,5.10010290145874,85.0989608764649,2559.74682617188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
United States of America_374344,North America,TLB,over_1000k,United States of America_374344_control,57.939811706543,328.507537841797,21.1183986663818,0.00455874484032393,0.000283472967566922,0.244838282465935,75.3534927368164,1627.98364257813,Cold,Boreal Forests/Taiga,HerbacousVeg
Sweden_391655,Europe,TMC,100k,Sweden_391655_control,235.964614868164,21.4737491607666,22.0398349761963,0,0.379725098609924,3.95795512199402,65.282470703125,2365.01098632813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391490,Europe,TMC,100k,Sweden_391490_control,235.768447875977,132.388198852539,24.3386516571045,0,0.163482248783112,2.15978741645813,77.7028427124024,2481.53173828125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391604,Europe,TMC,100k,Sweden_391604_control,235.768447875977,116.227226257324,24.4417934417725,0,0.150680869817734,2.33882737159729,77.0488662719727,2516.91650390625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391631,Europe,TMB,100k,Sweden_391631_control,124.347427368164,313.354553222656,23.128885269165,0,0.0146757597103715,1.44382572174072,93.1146392822266,2154.15747070313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391580,Europe,TMC,100k,Sweden_391580_control,511.804718017578,56.2156028747559,26.9966583251953,0,0.235973730683327,7.23816442489624,51.6911125183106,3034.40551757813,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391516,Europe,TMC,100k,Sweden_391516_control,249.697021484375,219.818618774414,24.9126281738281,0,0.0418466851115227,3.52989387512207,53.3414611816406,1171.75158691406,Cold,Boreal Forests/Taiga,Water
Sweden_391645,Europe,TLB,100k,Sweden_391645_control,388.666625976563,228.674545288086,23.740234375,0,0.0287798196077347,0.683438062667847,65.868049621582,2113.63037109375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391638,Europe,TMC,100k,Sweden_391638_control,303.100036621094,191.733520507813,25.5115375518799,0,0.221640348434448,4.55156707763672,50.9620819091797,1873.79553222656,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391611,Europe,TMB,100k,Sweden_391611_control,341.425842285156,220.327194213867,24.3228797912598,0,0.0406945608556271,1.10642504692078,63.9891204833984,2151.61450195313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391777,Europe,TMN,100k,Sweden_391777_control,461.0185546875,186.542251586914,26.2431869506836,0,0.176802426576614,6.08993101119995,72.8859329223633,3069.82495117188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391676,Europe,TMN,100k,Sweden_391676_control,461.018524169922,172.964920043945,25.8821334838867,0,0.370488733053207,6.25912189483643,69.755241394043,3169.787109375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391715,Europe,TMN,100k,Sweden_391715_control,579.092651367188,181.682723999023,26.1326713562012,0,0.164433270692825,7.13674449920654,48.7462425231934,2923.19360351563,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
United States of America_376727,North America,TMB,over_1000k,United States of America_376727_control,374.469818115234,320.541717529297,27.104419708252,0.000544841808732599,0,1.15103089809418,41.070384979248,1929.6064453125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
France_391969,Europe,SMB,500k,France_391969_control,1319.61657714844,126.023460388184,27.4500026702881,0,0.810891509056091,11.5170917510986,59.6225929260254,3188.91088867188,Temperate,Temperate Broadleaf & Mixed Forests,Cultivated
Sweden_391841,Europe,TMC,100k,Sweden_391841_control,461.018493652344,73.6056900024414,25.0551834106445,0,0.515140950679779,7.30696439743042,61.0057525634766,3093.34399414063,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391818,Europe,TMC,100k,Sweden_391818_control,318.415252685547,301.910064697266,26.2243595123291,0,0.108815364539623,5.21231031417847,76.6380004882813,3052.04296875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391721,Europe,TMC,100k,Sweden_391721_control,318.415252685547,230.238433837891,26.3994293212891,0,0.247314289212227,5.3746223449707,72.1097106933594,2627.61254882813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391807,Europe,TMC,100k,Sweden_391807_control,337.111938476563,332.040283203125,25.6367034912109,0,0.109027035534382,5.01744174957275,68.5400772094727,2438.62280273438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391756,Europe,TMB,100k,Sweden_391756_control,341.425842285156,73.234733581543,25.0553226470947,0,0.17474539577961,2.40150880813599,68.600830078125,2477.94287109375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391669,Europe,TMB,100k,Sweden_391669_control,161.217239379883,237.749694824219,23.7054901123047,0,0.0294762123376131,1.34955978393555,68.240852355957,2066.86401367188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391788,Europe,TMB,100k,Sweden_391788_control,179.103530883789,249.238555908203,23.7282562255859,0,0.044424656778574,1.05581557750702,62.4199981689453,2098.34619140625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391674,Europe,TMC,100k,Sweden_391674_control,318.415252685547,311.11181640625,25.8033313751221,0,0.083536334335804,4.85727882385254,73.3485107421875,1791.03186035156,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391919,Europe,TMC,100k,Sweden_391919_control,539.745849609375,140.288345336914,24.8917236328125,0,0.172994986176491,6.72642278671265,60.6231269836426,2804.55224609375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391815,Europe,TMC,100k,Sweden_391815_control,260.600280761719,177.236221313477,25.2700157165527,0,0.341382771730423,4.19688510894775,49.5897636413574,2777.98461914063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
