control_for,Continent,FunctionalBiome,unique_id,NitrogenDepo,SlopeMaxTempMasked,SlopeMeanTempMasked,SlopePrecMasked,SlopePrecR2,SlopePrec,SlopeMeanTempR2,SlopeMaxTempR2,SlopeMeanTemp,SlopeMaxTemp,BurnedAreaTrendMasked,Elevation,MaxTemp,SOSTrendMasked,BurnedAreaTrendR2,BurnedAreaMean,BurnedAreaTrend,EviTrendMasked,HumanModification,MAT,MAP,SOSTrend,SOSTrendR2,EviTrend,EVI,EviTrendR2,Biome,LandCover,ClimaticRegion,Longitude,Latitude
Sweden_326471,Europe,TMC,Sweden_326471_control,569.371520996094,0,0.0295727495104075,0,-0.0490302927792072,0.451783806085587,0.288589984178543,0.0582682751119137,0.0295727495104075,0.020046716555953,0,138.009201049805,29.6575012207031,0,1,0,0,1.50671362876892,0.200703784823418,5.60882329940796,54.0337982177734,0.0381060801446438,-0.0324228256940842,12.4384498596191,2711.21435546875,0.0927281901240349,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,38.4982161486754,56.7682321691328
Sweden_339092,Europe,TMN,Sweden_339092_control,1207.3369140625,0,0.0261827670037746,0,0.045394591987133,4.68290233612061,0.338378131389618,0.143746703863144,0.0261827670037746,0.0311514735221863,0,87.8666458129883,24.1277256011963,0,1,0,0,10.1843872070312,0.282602608203888,8.31625461578369,75.9478454589844,-0.113039299845696,-0.0810899063944817,13.7840957641602,2923.40380859375,0.192686021327972,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Temperate,9.35968405465827,56.0986762410589
Sweden_337547,Europe,TMB,Sweden_337547_control,188.480117797852,0,0.02119130641222,0,-0.0481094270944595,-0.624160349369049,0.250688254833221,0.0978855267167091,0.02119130641222,0.0200584083795547,0,54.9366493225098,22.2418117523193,-0.00350370048545301,0.964426279067993,1.20747990877135e-05,9.76075748141665e-22,9.68318748474121,0.0577863827347755,0.271135896444321,58.8020858764649,-0.114788390696049,-0.0226446148008108,31.5111598968506,1952.04602050781,0.168574959039688,Boreal Forests/Taiga,ClosedForestDeciduousNeedle,Cold,142.214040631489,51.7020888482162
Norway_337550,Europe,SLB,Norway_337550_control,110.300842285156,0,0.0252830553799868,0,-0.0380315147340298,1.13428616523743,0.224462792277336,-0.00638394430279732,0.0252830553799868,-0.00918946228921413,,282.479675292969,16.7326202392578,-0.196469217538834,,0,,-0.214989721775055,0.0624826028943062,1.32410562038422,93.6256484985352,-0.203835695981979,-0.0311563145369291,-6.87299156188965,903.541259765625,-0.0213594548404217,Tundra,HerbacousVeg,Cold,24.7701361918472,70.670173071446
Venezuela_317,South America,THN,Venezuela_317_control,378.105041503906,0,0.00925534032285213,0,-0.0269550886005163,4.4914345741272,0.299237877130508,-0.024895902723074,0.00925534032285213,0.00584228849038482,0,158.793258666992,31.988790512085,0.187946483492851,0.852580785751343,0.000278739666100591,-1.72105927731536e-07,-0.0917302593588829,0.019115149974823,25.2885875701904,259.323120117188,0.364317655563355,0.124291568994522,1.92562294006348,4602.345703125,-0.012493284419179,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,-74.3307529910468,-0.765318828192549
Sweden_339107,Europe,TMN,Sweden_339107_control,461.0185546875,0,0.0315287299454212,0,-0.0489778742194176,0.549320697784424,0.299334436655045,0.0868035405874252,0.0315287299454212,0.0266593117266893,0,133.585876464844,24.561466217041,0,1,0,0,13.2972650527954,0.252763509750366,7.11804819107056,62.9429206848145,-0.164800450205803,-0.0382187590003014,19.9682159423828,3115.1787109375,0.221962437033653,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,12.3667902765423,59.0282892018138
Sweden_339120,Europe,TMN,Sweden_339120_control,632.029357910156,0,0.0225844234228134,0,0.11043468862772,14.3015718460083,0.388897120952606,0.154731497168541,0.0225844234228134,0.0263242777436972,0,1437.48022460938,22.5767116546631,-0.0666781440377235,1,0,0,0.0446647815406323,0.158314034342766,7.10013580322266,147.810028076172,-0.428812891244888,0.041796900331974,4.15813827514648,3167.642578125,-0.0318792201578617,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,-6.79711509460121,42.8664556768652
Sweden_339135,Europe,TMN,Sweden_339135_control,764.428955078125,,,,,,,,,,0,176.787216186523,15.1900491714478,-0.0416853241622448,1,0,0,12.0172119140625,0.157305091619492,8.48368835449219,169.843338012695,-0.385400652885437,0.0205791182816029,19.4588737487793,3311.65234375,0.206805929541588,,HerbacousVeg,Temperate,-5.19945076751525,55.6854645359202
Norway_337533,Europe,TMB,Norway_337533_control,234.750930786133,0,0,6.77518320083618,0.225467190146446,6.77518320083618,0.193012982606888,-0.00558226881548762,0.0289678256958723,0.00772105110809207,0,255.088363647461,23.2187366485596,0.0687474235892296,1,0,0,0,0.234843701124191,1.42858326435089,79.1911697387695,-0.0125431371852756,-0.0477210395038128,7.58192539215088,1826.77282714844,-0.0454136990010738,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,28.1079199893668,65.9005200982885
Norway_337534,Europe,TMB,Norway_337534_control,160.952728271484,0,0.0296333990991116,0,0.0477760396897793,-5.11432456970215,0.355223566293716,0.146284192800522,0.0296333990991116,0.0247202515602112,0,371.479949951172,26.4618701934814,0,0.778300344944,0.00189623900223523,-5.60536936973222e-05,-0.10948346555233,0.0716969817876816,1.576789021492,57.0357284545899,0.105658158659935,-0.0542787089943886,0.211155638098717,2403.6552734375,-0.0556195192039013,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,93.0844587894366,53.7440558219282
Brazil_31752,South America,THN,Brazil_31752_control,190.440521240234,0.000463992735603824,0.00725104659795761,0,0.0604383572936058,12.1772270202637,0.240179196000099,0.145196989178658,0.00907340180128813,0.00874038599431515,0,131.219818115234,32.1125717163086,-0.135538876056671,0.987892329692841,4.04480260840501e-06,1.22792157375207e-22,-1.34898161888123,0.0251940935850143,25.4047470092773,165.625946044922,-0.241484239697456,0.0131263639777899,-5.94378900527954,4607.412109375,0.00701439706608653,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,-59.4278287236949,7.25126887542196
Sweden_339177,Europe,TMN,Sweden_339177_control,1385.24987792969,0.0392977371811867,0.0256390832364559,0,-0.0564433559775353,0.579718768596649,0.39335834980011,0.237911283969879,0.0256390832364559,0.0392977371811867,0,809.062622070313,25.3019104003906,-0.0328464396297932,1,0,0,0.689064025878906,0.469220221042633,9.48689842224121,102.094520568848,-0.033390823751688,0.0296910740435123,6.53587865829468,4165.3037109375,0.032770898193121,Temperate Broadleaf & Mixed Forests,OpenForestOther,Temperate,2.57561177247204,45.6399312171294
Sweden_339057,Europe,TMB,Sweden_339057_control,620.91259765625,0,0.0307867899537087,0,0.0178877953439951,2.65453577041626,0.383858561515808,0.0826760083436966,0.0307867880910635,0.0178375989198685,0,142.486221313477,28.0993385314941,-0.267600148916245,-0.0398793630301952,0.0899300575256348,-0.00148940982762724,0.0165225807577372,0.251735061407089,1.21234786510468,60.1941642761231,-0.334740251302719,0.317240297794342,4.4596905708313,2830.72802734375,0.0100635988637805,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,130.444951489535,48.8394420679472
Finland_330544,Europe,TMC,Finland_330544_control,566.659973144531,0,0.026305953040719,0,-0.0496703572571278,-0.241849511861801,0.275792866945267,0.0630379468202591,0.026305953040719,0.023843914270401,0,161.117172241211,29.315113067627,0,-0.0959362536668777,0.00592320691794157,-5.95472465647617e-06,-0.401838272809982,0.363035202026367,5.35696792602539,53.4759864807129,0.0985200479626656,0.00403352081775665,7.13900184631348,2783.50708007813,0.0403284952044487,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,39.2412500071549,56.964445349638
Norway_337538,Europe,TMC,Norway_337538_control,536.115234375,0,0.0308562349528074,0,-0.0437575429677963,1.15226781368256,0.304730951786041,0.0958769619464874,0.0308562349528074,0.0277007054537535,0,89.1064376831055,27.8688488006592,0,1,0,0,2.52818083763123,0.112669736146927,6.54238891601563,56.6795425415039,0.270564258098602,0.00888260081410408,4.67172479629517,2785.50439453125,0.0350503399968147,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,29.1492192427127,57.1859137303114
Norway_337542,Europe,TMC,Norway_337542_control,530.603515625,,,,,,,,,,0,21.8967666625977,24.0350761413574,0,1,0,0,12.6623582839966,0.39258599281311,5.93538188934326,66.8223419189453,0.07927106320858,-0.0307152606546879,18.8713836669922,2700.13159179688,0.201470598578453,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,29.2259182088496,59.9409039880684
Estonia_338960,Europe,TMC,Estonia_338960_control,498.445495605469,0,0.0300096701830626,0,-0.0576546899974346,3.35003232955933,0.30091580748558,0.0898509472608566,0.0300096701830626,0.0249218363314867,0,286.343414306641,25.0872192382813,0,1,0,0,12.0607023239136,0.126882269978523,5.31919574737549,76.3185195922852,-0.0337084271013737,-0.0580937415361404,15.6931953430176,2593.56591796875,0.292168021202087,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,14.2157223283953,59.8206639617274
Norway_337579,Europe,TMC,Norway_337579_control,395.157928466797,0,0.0169363841414452,0,-0.0485224202275276,1.08735132217407,0.274879217147827,0.066460557281971,0.0169363841414452,0.0208703093230724,0,465.575622558594,17.5340518951416,-0.00904048420488834,1,0,0,3.79592561721802,0.0741595253348351,6.60872650146484,154.370376586914,-0.0499625839293003,-0.00625497009605169,10.3584642410278,2395.78466796875,0.143659099936485,Temperate Conifer Forests,HerbacousVeg,Temperate,-4.75029112562307,57.2770284466446
Estonia_338956,Europe,TMC,Estonia_338956_control,420.862731933594,0,0.0304095502942801,0,0.117605321109295,5.71357202529907,0.255967557430267,0.0481900237500668,0.0304095502942801,0.0215987525880337,0,113.022071838379,24.8753986358643,0,1,0,0,2.90244841575623,0.103006489574909,4.66147327423096,59.3363151550293,-0.134934514760971,-0.0159190222620964,12.1246938705444,1945.79919433594,0.0665897205471993,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,26.4239577921491,61.8334206674877
Norway_337556,Europe,TMC,Norway_337556_control,533.303344726563,0,0.0261115226894617,0,0.0193735975772142,3.0260865688324,0.207750022411346,0.0467863380908966,0.0261115226894617,0.0208950527012348,0,176.786712646484,26.7576332092285,0,1,0,0,13.6870088577271,0.0405507385730743,2.51995325088501,60.4629669189453,-0.320810407400131,0.0137012377381325,20.5634536743164,2845.16015625,0.19468954205513,Boreal Forests/Taiga,ClosedForestMixed,Cold,43.3494769617473,61.8067903438211
Estonia_338966,Europe,TMC,Estonia_338966_control,323.758850097656,0,0.028398908674717,7.58679533004761,0.201784268021584,7.58679533004761,0.229722008109093,0.035747267305851,0.028398908674717,0.0233204700052738,0,95.2531127929688,25.1449508666992,0,1,0,0,13.9843015670776,0.386836796998978,4.45125436782837,56.0933494567871,-0.208889454603195,0.0134170968085527,18.5648975372314,2680.38403320313,0.284581959247589,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,23.3161823263625,62.9717269167176
Estonia_338958,Europe,TMC,Estonia_338958_control,335.209167480469,0,0.0305542144924402,0,0.128460690379143,6.15905714035034,0.255779266357422,0.0686866044998169,0.0305542144924402,0.0247980412095785,0,128.900833129883,24.9395713806152,0,1,0,0,17.9710865020752,0.18855220079422,4.32327795028687,57.3794403076172,-0.0120907370001078,-0.0593179166316986,24.0799903869629,2663.5263671875,0.243259087204933,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,26.9636847328884,62.16608764195
Norway_337541,Europe,TMC,Norway_337541_control,182.158126831055,0,0.0312844477593899,0,-0.0443439297378063,-1.00698220729828,0.237978294491768,0.0177834946662188,0.0312844514846802,0.0092195738106966,0,168.003692626953,26.1499996185303,0,1,0,0,6.28003740310669,0.0244891829788685,0.255849808454514,44.5135765075684,-0.218656033277512,0.0491909682750702,11.6402997970581,2392.90893554688,0.147089213132858,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,91.2093678571831,57.6423610042431
Estonia_339417,Europe,SMC,Estonia_339417_control,731.055236816406,0,0.0250106677412987,0,-0.0151487067341805,9.10842704772949,0.321133553981781,0.0998624190688133,0.0250106677412987,0.0263512264937162,0,119.804512023926,20.3832740783691,0,1,0,0,0.304711520671845,0.455462574958801,8.06036472320557,194.21012878418,0.0831567272543907,-0.00676783686503768,4.56064748764038,2941.52026367188,0.0377978831529617,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,5.9370929661719,58.5238430884515
Norway_337572,Europe,TMC,Norway_337572_control,680.361999511719,0,0.0340894460678101,0,-0.0369034558534622,1.8986953496933,0.331705927848816,0.0783384740352631,0.0340894460678101,0.0253985039889812,0,216.420654296875,29.6071605682373,0,-0.0955125764012337,0.0024869681801647,4.07320761909502e-20,7.89394760131836,0.150753483176231,6.73637247085571,54.3968200683594,-0.00948327593505383,-0.0368546135723591,20.0820636749268,2937.93969726563,0.185536339879036,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,35.2007785434485,53.6227562135481
Norway_337577,Europe,TMC,Norway_337577_control,679.298217773438,0,0.0183605663478374,0,-0.049987193197012,0.148056358098984,0.312061458826065,0.092921607196331,0.0183605663478374,0.0237318817526102,0,358.140472412109,17.1859264373779,0,1,0,0,0,0.139377132058144,7.29095840454102,290.130310058594,-0.224109187722206,-0.0452206991612911,6.7045202255249,2928.2626953125,0.0151042398065329,Temperate Conifer Forests,HerbacousVeg,Temperate,-5.16377055196559,56.6330809757975
Norway_337574,Europe,TMC,Norway_337574_control,204.287796020508,0,0.0337921343743801,0,0.0414309836924076,4.42358446121216,0.239843770861626,-0.00342117599211633,0.0337921343743801,0.0137673327699304,0,118.349380493164,25.4076099395752,-0.0278544966131449,1,0,0,0,0.0488245226442814,2.42365550994873,64.0486373901367,-0.449191927909851,0.0652251243591309,17.3350582122803,2680.26928710938,0.0168697070330381,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,38.1892555610323,64.3796619728626
Estonia_338963,Europe,TMC,Estonia_338963_control,495.463989257813,0,0.0316459685564041,0,-0.0471877083182335,-0.820264220237732,0.303286045789719,0.0940263643860817,0.0316459685564041,0.0235597938299179,0,56.7038879394531,28.0481452941895,-0.037318266928196,0.950620353221893,0.000421072007156909,-2.30885778736905e-21,19.8467350006104,0.0912728011608124,6.15599012374878,57.3716888427734,-0.0649150982499123,-0.0236334465444088,23.3473987579346,2709.53051757813,0.318089246749878,Boreal Forests/Taiga,ClosedForestOther,Cold,29.223465627447,58.6026807865757
Sweden_339093,Europe,TMC,Sweden_339093_control,1467.43371582031,0,0.033289946615696,0,-0.0466494113206863,1.26787233352661,0.499045819044113,0.149296537041664,0.033289946615696,0.0277376286685467,0,1104.96044921875,22.0977554321289,0,1,0,0,16.4030113220215,0.241300418972969,6.13412570953369,142.836227416992,0.0564419664442539,0.0134323304519057,24.0911235809326,3179.96313476563,0.317886859178543,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,11.9757801388647,47.6313093810598
Norway_337535,Europe,TMC,Norway_337535_control,525.910400390625,0,0.0261344499886036,0,-0.0118746366351843,2.03625249862671,0.213156819343567,0.0648299604654312,0.0261344499886036,0.0229245908558369,0,161.555770874023,26.2693519592285,-0.000780532136559486,1,0,0,13.8154144287109,0.0606543980538845,2.52337503433228,59.5717124938965,-0.35624423623085,0.0132961580529809,19.557710647583,2499.2265625,0.217960938811302,Boreal Forests/Taiga,ClosedForestMixed,Cold,44.1342410590989,61.6164062188623
Sweden_337551,Europe,TMC,Sweden_337551_control,220.648529052734,0,0.0323757342994213,0,0.0123263141140342,-3.68801522254944,0.30955895781517,-0.004797772038728,0.0323757342994213,0.0197153072804213,0,181.428070068359,29.1602268218994,-0.277609646320343,-0.158627152442932,0.025234954431653,-0.000844074180349708,7.11002826690674,0.391664117574692,3.19464111328125,42.1128196716309,-0.472493946552277,0.144676715135574,13.6266288757324,1849.84326171875,0.151852339506149,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg,Cold,83.6046520797873,52.6186479352182
Norway_337553,Europe,TMC,Norway_337553_control,191.108612060547,0,0.0256975349038839,0,-0.0523153990507126,-1.30948030948639,0.212821289896965,-0.013571048155427,0.0256975349038839,-0.00356977502815425,0,134.713302612305,26.4500026702881,-0.127780586481094,1,0,0,0,0.0269465558230877,0.352514833211899,45.4915504455566,-0.367807865142822,0.0344921983778477,9.1436128616333,1991.859375,-0.0482025817036629,Boreal Forests/Taiga,HerbaceousWetland,Cold,76.4794419279497,57.2456959918491
Estonia_338957,Europe,TMC,Estonia_338957_control,1485.5322265625,0.029349148273468,0.0295601673424244,0,-0.087806761264801,-6.62678146362305,0.390035688877106,0.209048673510551,0.0295601710677147,0.0368980132043362,0,744.970458984375,23.8954849243164,0,1,0,0,33.1129570007324,0.413599699735642,6.77093505859375,83.9051818847656,-0.0625733211636543,-0.0196289140731096,34.3583183288574,2863.60131835938,0.525773406028748,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,13.2092175080767,50.5948871549161
Malaysia_3391,Asia,THN,Malaysia_3391_control,790.098754882813,0.0194752961397171,0.0117958392947912,0,0.00648005027323961,11.4124536514282,0.63308584690094,0.366089224815369,0.0117958392947912,0.0194752961397171,0,117.196632385254,31.8840255737305,-0.941087245941162,0.175140783190727,0.00192533456720412,-2.81235570582794e-05,-2.83545899391174,0.172102347016335,26.621265411377,318.678161621094,-0.963920295238495,0.310873240232468,-1.95850503444672,5117.29296875,0.0287496373057365,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,110.714585147705,0.972363110587462
