x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,tier,dev_explained_full,n,q95_unscaled,q05_unscaled,q95,q05,var_clean,group_clean
-0.195,5.75751386027929,0.293377291525481,5.18250493500744,6.33252278555114,strict,0.0117774,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.195,5.69054766054476,0.29315231310041,5.11597968488334,6.26511563620617,unprotected,0.0117774,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.194,5.75708862901205,0.293316422156421,5.18219900551131,6.33197825251278,strict,0.0117917,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.194,5.6904658456864,0.293093169806712,5.11601378875056,6.26491790262224,unprotected,0.0117917,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.193,5.7566633977448,0.293255761850026,5.18189266625989,6.3314341292297,strict,0.011806,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.193,5.69038403082805,0.293034230064282,5.11604749366463,6.26472056799147,unprotected,0.011806,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.192,5.75623816647755,0.293195310736056,5.18158591699885,6.33089041595625,strict,0.0118202,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.192,5.6903022159697,0.292975493995969,5.11608079938477,6.26452363255463,unprotected,0.0118202,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.191,5.7558129352103,0.293135068943933,5.18127875747453,6.33034711294608,strict,0.0118345,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.191,5.69022040111135,0.292916961724296,5.11611370567083,6.26432709655186,unprotected,0.0118345,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.19,5.75538770394305,0.293075036602735,5.18097118743394,6.32980422045217,strict,0.0118488,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.19,5.69013858625299,0.292858633371458,5.11614621228332,6.26413096022267,unprotected,0.0118488,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.189,5.75496247267581,0.293015213841198,5.18066320662476,6.32926173872686,strict,0.011863,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.189,5.69005677139464,0.292800509059323,5.11617831898337,6.26393522380591,unprotected,0.011863,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.188,5.75453724140856,0.292955600787712,5.18035481479535,6.32871966802177,strict,0.0118773,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.188,5.68997495653629,0.292742588909427,5.1162100255328,6.26373988753978,unprotected,0.0118773,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.187,5.75411201014131,0.292896197570324,5.18004601169475,6.32817800858788,strict,0.0118915,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.187,5.68989314167794,0.292684873042979,5.11624133169402,6.26354495166185,unprotected,0.0118915,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.186,5.75368677887406,0.292837004316732,5.17973679707267,6.32763676067546,strict,0.0119058,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.186,5.68981132681958,0.292627361580851,5.11627223723013,6.26335041640903,unprotected,0.0119058,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.185,5.75326154760682,0.292778021154285,5.17942717067951,6.32709592453412,strict,0.0119201,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.185,5.68972951196123,0.292570054643586,5.11630274190489,6.26315628201757,unprotected,0.0119201,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.184,5.75283631633957,0.292719248209985,5.17911713226636,6.32655550041278,strict,0.0119343,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.184,5.68964769710288,0.29251295235139,5.11633284548267,6.26296254872308,unprotected,0.0119343,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.183,5.75241108507232,0.292660685610481,5.17880668158498,6.32601548855966,strict,0.0119486,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.183,5.68956588224453,0.292456054824135,5.11636254772855,6.2627692167605,unprotected,0.0119486,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.182,5.75198585380507,0.292602333482071,5.17849581838784,6.32547588922231,strict,0.0119629,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.182,5.68948406738617,0.292399362181355,5.11639184840823,6.26257628636411,unprotected,0.0119629,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.181,5.75156062253783,0.2925441919507,5.17818454242808,6.32493670264757,strict,0.0119771,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.181,5.68940225252782,0.292342874542247,5.1164207472881,6.26238375776754,unprotected,0.0119771,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.18,5.75113539127058,0.292486261141957,5.17787285345957,6.32439792908159,strict,0.0119914,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.18,5.68932043766947,0.292286592025669,5.1164492441352,6.26219163120373,unprotected,0.0119914,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.179,5.75071016000333,0.292428541181076,5.17756075123683,6.32385956876983,strict,0.0120057,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.179,5.68923862281111,0.292230514750138,5.11647733871724,6.26199990690499,unprotected,0.0120057,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.178,5.75028492873608,0.292371032192934,5.17724823551513,6.32332162195703,strict,0.0120199,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.178,5.68915680795276,0.292174642833831,5.1165050308026,6.26180858510293,unprotected,0.0120199,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.177,5.74985969746884,0.29231373430205,5.17693530605041,6.32278408888726,strict,0.0120342,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.177,5.68907499309441,0.292118976394581,5.11653232016032,6.2616176660285,unprotected,0.0120342,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.176,5.74943446620159,0.292256647632582,5.17662196259931,6.32224696980386,strict,0.0120484,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.176,5.68899317823606,0.292063515549878,5.11655920656014,6.26142714991197,unprotected,0.0120484,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.175,5.74900923493434,0.29219977230833,5.17630820491921,6.32171026494947,strict,0.0120627,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.175,5.6889113633777,0.292008260416868,5.11658568977245,6.26123703698296,unprotected,0.0120627,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.174,5.74858400366709,0.292143108452728,5.17599403276817,6.32117397456602,strict,0.012077,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.174,5.68882954851935,0.291953211112348,5.11661176956833,6.26104732747037,unprotected,0.012077,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.173,5.74815877239985,0.292086656188849,5.17567944590497,6.32063809889472,strict,0.0120912,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.173,5.688747733661,0.291898367752772,5.11663744571954,6.26085802160246,unprotected,0.0120912,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.172,5.7477335411326,0.292030415639403,5.17536444408911,6.32010263817609,strict,0.0121055,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.172,5.68866591880265,0.291843730454243,5.11666271799852,6.26066911960678,unprotected,0.0121055,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.171,5.74730830986535,0.29197438692673,5.1750490270808,6.3195675926499,strict,0.0121198,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.171,5.68858410394429,0.291789299332515,5.11668758617839,6.2604806217102,unprotected,0.0121198,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.17,5.7468830785981,0.291918570172806,5.17473319464097,6.31903296255523,strict,0.012134,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.17,5.68850228908594,0.291735074502992,5.11671205003297,6.26029252813892,unprotected,0.012134,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.169,5.74645784733085,0.291862965499238,5.17441694653129,6.31849874813042,strict,0.0121483,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.169,5.68842047422759,0.291681056080726,5.11673610933676,6.26010483911842,unprotected,0.0121483,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.168,5.74603261606361,0.291807573027263,5.17410028251413,6.31796494961309,strict,0.0121625,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.168,5.68833865936924,0.291627244180417,5.11675976386495,6.25991755487352,unprotected,0.0121625,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.167,5.74560738479636,0.291752392877749,5.17378320235259,6.31743156724013,strict,0.0121768,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.167,5.68825684451088,0.291573638916408,5.11678301339344,6.25973067562833,unprotected,0.0121768,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.166,5.74518215352911,0.291697425171188,5.17346570581051,6.31689860124771,strict,0.0121911,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.166,5.68817502965253,0.29152024040269,5.1168058576988,6.25954420160626,unprotected,0.0121911,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
